artist,song,signified,signifier,line
JAY-Z,Brooklyns Finest,ties,sinatra,"Mob ties like Sinatra (uh) Peruvians tried to do me in, I ain't paid them yet Tryin' to push 700s, they ain't made them yet Rolex and bracelets is frostbit; rings too Niggas 'round the way call me Igloo, stick WHO? Motherfucker!"
JAY-Z,Brooklyns Finest,hot,cajun,"No more mister nice guy, I twist your shit The fuck back with the pistols blazin' Hot like Cajun (uh)"
JAY-Z,Brooklyns Finest,white,sleeves,"Yeah I rhyme sick, I be what you're trying to do Made a fortune off Peru, extradite, china white her-on Nigga please, like short sleeves I bear arms (um!) Stay out my way from here on (Clear?)"
Dr. Dre,Still D.R.E.,life,soundtrack,"My life's like a soundtrack I wrote to the beat Treat rap like Cali weed: I smoke 'til I'm 'sleep Wake up in the A.M., compose a beat I bring the fire 'til you're soakin' in your seat It's not a fluke, it's been tried, I'm the truth Since ""Turn Out the Lights"" from the World Class Wreckin Cru I'm still at it, after mathematics In the home of drive-bys and ak-matics Swap meets, sticky green, and bad traffic"
Dr. Dre,Still D.R.E.,rap,weed,"My life's like a soundtrack I wrote to the beat Treat rap like Cali weed: I smoke 'til I'm 'sleep Wake up in the A.M., compose a beat I bring the fire 'til you're soakin' in your seat It's not a fluke, it's been tried, I'm the truth Since ""Turn Out the Lights"" from the World Class Wreckin Cru I'm still at it, after mathematics In the home of drive-bys and ak-matics Swap meets, sticky green, and bad traffic"
Dr. Dre,Still D.R.E.,wrapped,trippin,"Dr. Dre be the name (What?), still runnin' the game Still got it wrapped like a mummy Still ain't trippin', love to see young blacks get money Spend time out the hood, take they moms out the hood Hit my boys off with jobs, no more livin' hard (Nah, nah) Barbeques every day, drivin' fancy cars (Hey, hey) Still gon' get mine regardless (Still)"
The Gregory Brothers,Bed Intruder Song,cut,caesar,"[Verse 2] About 5'9"", 5'10"" Coffee complexion, low cut like a Caesar With some little waves in his head Clean cut, very smooth face Seein' my sister when I walked in He had his hands around her neck First thing was to pull him off of her"
JAY-Z,Hard Knock Life Ghetto Anthem,get,memory,"And if you with me, mama, rub on your tits, and what-not I'm from the school of the hard knocks, you must not Let outsiders violate our blocks and my plot Let's stick up the world and split it 50/50, uh-huh Let's take the dough and stay real jiggy, uh-huh And sip the Cris' and get pissy-pissy Flow infinitely like the memory of my nigga Biggie, baby!"
JAY-Z & T.I.,Swagga Like Us,swagger,swagger,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,swagger,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,swagger,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,swagger,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Intro: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us"
JAY-Z & T.I.,Swagga Like Us,swagger,swagger,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,swagger,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,swagger,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
JAY-Z & T.I.,Swagga Like Us,swagger,us,"[Chorus: M.I.A.] No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us No one on the corner has swagger like us Swagger like us, swagger-swagger like us  [Verse 1: Kanye West] Mr. West is in the buildin' Swagger on a hundred thousand trillion"
