artist,song,signified,signifier,line
Snoop Dogg,I Wanna Rock The Kings G-Mix,looking,million,"Boss Dogg chillin', looking like a million"
Snoop Dogg,I Wanna Rock The Kings G-Mix,ass,mitt,"Hella fast, grip they ass like the oven mitt"
Snoop Dogg,I Wanna Rock The Kings G-Mix,gigging,dominoes,"I'm gigging on these hoes, do em like dominoes"
50 Cent,Ghetto Quran Forgive Me,go,that,How he go out like that?
50 Cent,Ghetto Quran Forgive Me,shot,la,"Like LA and Wise, L got shot in the neck, then told his connect"
50 Cent,Ghetto Quran Forgive Me,dough,bimmy,I know a lot of niggas that get dough like Bimmy and Joe
50 Cent,Ghetto Quran Forgive Me,cheese,chaz,"Man, I'ma get cheese like Chaz then run through whips like Cigar"
50 Cent,Ghetto Quran Forgive Me,gamble,head,Gamble all the time like country-curly head Prince and Tah-Tah
50 Cent,Ghetto Quran Forgive Me,crews,bebo,Go against crews like Bebo and killers like Pappy Mason
50 Cent,Ghetto Quran Forgive Me,complexes,wall,I know some cats that held down whole complexes like Corley Wall
50 Cent,Ghetto Quran Forgive Me,robbed,ocean,"Come around here with your Rollie, you can get robbed like Ocean"
50 Cent,Ghetto Quran Forgive Me,politic,asian,"Had money out the ass, he politic like the Asian"
JAY-Z,Song Cry,sounds,song,Sounds like a love song
JAY-Z,Song Cry,sounds,song,Sounds like a love song
JAY-Z,Song Cry,love,food,"Good dude, I know you love me like cooked food"
JAY-Z,Song Cry,move,move,Even though a nigga gotta move like a crook move
JAY-Z,Song Cry,get,that,But you don't get a nigga back like that
JAY-Z,Song Cry,shit,that,"Shit, I'm a man with pride, you don't do shit like that"
JAY-Z,Song Cry,sick,that,You don't just pick up and leave and leave me sick like that
Everlast,Whiteys Revenge Eminem Diss,shut,clapper,"I'll smack you up, shut you off like the Clapper"
Everlast,Whiteys Revenge Eminem Diss,step,man,"Step to me like a man, with the hands, and get slain"
Everlast,Whiteys Revenge Eminem Diss,'s,that,"Yo, it's like that, we could fight, Jack"
Everlast,Whiteys Revenge Eminem Diss,look,ho,"With your platinum blonde Caesar, you look like a ho"
Everlast,Whiteys Revenge Eminem Diss,ai,that,"Talkin' 'bout killin' sprees, you ain't like that, yo"
Everlast,Whiteys Revenge Eminem Diss,scared,pussy,But you were scared like a pussy with your eyes on the floor
Kool G. Rap & DJ Polo,Talk Like Sex,filling,bowling,Filling all three holes just like bowling
Kool G. Rap & DJ Polo,Talk Like Sex,pounding,jackhammer,You'll notice the sound of steady pounding like a jackhammer
Kool G. Rap & DJ Polo,Talk Like Sex,leave,victim,I'll leave 'em lookin' like a rape victim
Kool G. Rap & DJ Polo,Talk Like Sex,pumped,stewart,Ends up getting their stomach pumped like Rod Stewart
Kool G. Rap & DJ Polo,Talk Like Sex,are,kebab,Chicks are on my dick like a human shish kebab
Kool G. Rap & DJ Polo,Talk Like Sex,pussy,head,You still got a pussy like Isaac Hayes' head
Kool G. Rap & DJ Polo,Talk Like Sex,talk,sex,And I'ma talk like sex
Kool G. Rap & DJ Polo,Talk Like Sex,exploring,biologist,Exploring your body like a biologist
Kool G. Rap & DJ Polo,Talk Like Sex,inventing,scientist,Inventing new ways just like a scientist
Kool G. Rap & DJ Polo,Talk Like Sex,tagging,printist,Tagging my name on your buns just like a printist
Kool G. Rap & DJ Polo,Talk Like Sex,hurting,dentist,While I'm hurting your ass just like a dentist
Kool G. Rap & DJ Polo,Talk Like Sex,talk,sex,And I'ma talk like sex
Kool G. Rap & DJ Polo,Talk Like Sex,titties,parton,But I fuck bitches with titties like Dolly Parton
Kool G. Rap & DJ Polo,Talk Like Sex,talk,sex,'Cause I'mma talk like sex
Kool G. Rap & DJ Polo,Talk Like Sex,talks,sex,(Scratching) Talks like sex
Black Sheep,La Menage,protrudes,stick,Now put them on the arm that protrudes like a stick
Gudda Gudda,Small Thing to a Giant,ammo,rambo,"So don't cross me, got ammo like Rambo"
Gudda Gudda,Small Thing to a Giant,looking,steak,And you's a real phony looking like a big steak
Gudda Gudda,Small Thing to a Giant,cryin,bitch,Now you cryin' like a bitch
Gudda Gudda,Small Thing to a Giant,sexy,geisha,"And every agent. Man I want that Asian, sexy like a Geisha"
Gudda Gudda,Small Thing to a Giant,get,ignatia,Get up in her stomach like Ignatia
Gudda Gudda,Small Thing to a Giant,going,pussy,"I'm going in like wet pussy, no money that sounds like death to me"
Gudda Gudda,Small Thing to a Giant,niggas,saucer,"Fly boy, hover over niggas like a flying saucer"
Gudda Gudda,Small Thing to a Giant,niggas,name,I'm serving niggas like my name was Pete Sampras
Gudda Gudda,Small Thing to a Giant,bullets,army,My lil' buddy got bullets like the army
DMX,Where the Hood At?,nigga,me,Fuckin' with a nigga like me
DMX,Where the Hood At?,roll,them,Know that we gon' roll like them niggas and hit every block on the job
DMX,Where the Hood At?,niggas,grapes,"I get apes doin' crime, stomp niggas like grapes makin' wine (Yeah)"
Dorrough Music,Ice Cream Paint Job Remix,blow,chill,"A.C. blow (whaaat?!), like wind chill (chill!)"
Dorrough Music,Ice Cream Paint Job Remix,drippin,rain,Paint drippin like the rain on a windshield
Dorrough Music,Ice Cream Paint Job Remix,stunt,that,"My car, yo we stunt like that (like that)"
Dorrough Music,Ice Cream Paint Job Remix,crunk,that,"Down in Dallas, Texas, yeah it's crunk like that"
Dorrough Music,Ice Cream Paint Job Remix,got,us,"They say they ridin clean, but they ain't got it like us!"
Dorrough Music,Ice Cream Paint Job Remix,jumped,line,"Disrespect me, get jumped like the lunch line"
Lil B,Look Like Jesus,look,jesus,"I'm god, I look like Jesus"
Lil B,Look Like Jesus,look,jesus,Hoes on my dick cause I look like Jesus
Lil B,Look Like Jesus,dress,christ,Niggas getting mad cause I dress like Jesus Christ
Lil B,Look Like Jesus,based,plasma,Young based god off the wall like a plasma
Lil B,Look Like Jesus,look,princess,"Gold mouth, bitch, and I look like a princess"
Lil B,Look Like Jesus,look,christ,"And I look like Jesus Christ, bitches on my dick"
Gucci Mane,Wasted,geeking,whitney,"Geeking like Whitney, geeking like Britney (Wasted)"
Gucci Mane,Wasted,stoned,jimmy,"Gucci no hippie, but he stoned like Jimmy (Jimmy)"
Gucci Mane,Wasted,jeans,boys,I don't wear tight jeans like the white boys
Gucci Mane,Wasted,wasted,boys,But I do get wasted like the white boys
2Pac,2 Of Amerikaz Most Wanted,actin,that,"Eh, light that up, Snoop! Why you actin' like that?"
2Pac,2 Of Amerikaz Most Wanted,like,siegel,"Like Bugsy Siegel, and do it all legal"
50 Cent,Life’s on the Line,anybody,niggas,"I'll serve anybody like niggas who hustle uptown (Uh-huh, uh-huh)"
50 Cent,Life’s on the Line,t,nigga,"When I don't like a nigga, I don't pretend to"
50 Cent,Life’s on the Line,wrapping,hindu,I'll have the paramedics wrapping your fucking head like a Hindu
50 Cent,Life’s on the Line,killed,that,The games you playing—you get killed like that
50 Cent,Life’s on the Line,acting,you,Acting like you all hard—you ain't built like that
Eminem,313,'m,dyke,With the mic I'm like a dyke: can't no nigga fuck with this
Eminem,313,keep,nymphomaniacs,My rhymes they keep comin' like nymphomaniacs that masturbate
Eminem,313,open,smoke,I got them open like marijuana smoke up in your nose
Eminem,313,turned,appliance,"Leavin' them hot and bothered, turned on like an appliance"
Eminem,313,relax,solo,"Relax your dome, like a solo from a saxophone"
Gucci Mane,Freaky Gurl,shine,chandelier,The ice in my ear shine like a chandelier
Gucci Mane,Freaky Gurl,icing,kid,Bet your baby-daddy ain't icing like the kid be
Gucci Mane,Freaky Gurl,fell,ay,"I fell off in the spotlight, like ay, let's mingle"
Lil Wayne,Pussy Money Weed,love,egyptian,"Oh, yes, I love her, like Egyptian"
Lil Wayne,Pussy Money Weed,five,jacksons,"Maybe five, like the Jacksons, or John Paxson"
Lil Wayne,Pussy Money Weed,smelling,cologne,Smelling like the cologne that I put on this morn
Lil Wayne,Pussy Money Weed,smell,soap,And I hope that you smell like woman's soap and shampoo
Lil Wayne,Pussy Money Weed,pussy,vandal,"And I'ma run through that pussy like a vandal, yes"
Lil Wayne,Pussy Money Weed,licking,envelope,"Licking it like an envelope; mailing it, sealing it, read it"
Lil Wayne,Pussy Money Weed,squint,them,"When I hit it, she squint like them Orient Asians; I do me"
Lil Wayne,Pussy Money Weed,roll,sushi,"Roll, like sushi""; I'm tryna dip my celery up in her bleu cheese"
Lil Wayne,Pussy Money Weed,back,bill,"I be back like the electric bill"""
Slim Thug,Welcome 2 Houston,looking,caterers,Got plenty cheese plenty carats man we looking like some caterers
Slim Thug,Welcome 2 Houston,looking,haters,And it's looking like you haters and you fakes is imitating us
Slim Thug,Welcome 2 Houston,do,boss,And when I do it I'ma do it like a boss (Still breaking boys off)
Slim Thug,Welcome 2 Houston,do,boss,And when I do it I'ma do it like a boss (Still breaking boys off)
Slim Thug,Welcome 2 Houston,chopping,fu,"We steady bangin' on this screw, it's chopping like kung fu"
Slim Thug,Welcome 2 Houston,trees,category,Stay blowin' down trees like a Category 5
Slim Thug,Welcome 2 Houston,do,boss,And when I do it I'ma do it like a boss (Still breaking boys off)
Slim Thug,Welcome 2 Houston,do,boss,And when I do it I'ma do it like a boss (Still breaking boys off)
Slim Thug,Welcome 2 Houston,do,rig,"Yall know we do it big, like a freight-liner rig"
Slim Thug,Welcome 2 Houston,smelling,swanger,"Prada shades on, smelling like a swanger of dro"
Slim Thug,Welcome 2 Houston,do,boss,And when I do it I'ma do it like a boss (Still breaking boys off)
Slim Thug,Welcome 2 Houston,'m,rolls,I'm in the slab but I'm tippin' it like a platinum Rolls
Slim Thug,Welcome 2 Houston,do,boss,And when I do it I'ma do it like a boss (Still breaking boys off)
Slim Thug,Welcome 2 Houston,like,thug,Like Thug and Prince Silvia Rome or Wrice
Slim Thug,Welcome 2 Houston,do,boss,And when I do it I'ma do it like a boss (Still breaking boys off)
Ludacris,How Low,posted,player,"I may not wanna get low, so I'm posted up, kinda like a player do"
Ludacris,How Low,ass,that,"Yeah, I think you a superstar, with a ass like that you gotta blow"
Ludacris,How Low,be,knick,"I be like knick, knack, patty, wack"
Ludacris,How Low,cups,pieces,I wanna taste them butter Rican pecan peanut butter cups like Reese's Pieces
Ludacris,How Low,ass,that,"'Cause I think you a superstar, with a ass like that you gotta blow"
2Pac,Heartz Of Men,switchin,southpaw,Switchin' up on you ordinary bitches like a southpaw: you get left
2Pac,Heartz Of Men,rip,number,"Rip the crowd like a phone number, then start again"
Ludacris,My Chick Bad,racket,venus,She always bring the racket like Venus and Serena
Ludacris,My Chick Bad,jeans,milk,"And all white jeans, body lookin' like milk"
Ludacris,My Chick Bad,swingin,wife,Comin' out swingin' like Tiger Woods' wife
Ludacris,My Chick Bad,chest,pasties,Chicks better cover up they chest like pasties
Ludacris,My Chick Bad,comin,parade,"Comin down the street like a parade, Macy's"
Ludacris,My Chick Bad,drawn,cartoons,Test her and guns get drawn like cartoons
Ludacris,My Chick Bad,leave,testie,But I take a left and leave them hangin' like a testie
Ludacris,My Chick Bad,slides,stripper,"She slides down the pole, like a certified stripper"
Ludacris,My Chick Bad,slides,stripper,"She slides down the pole, like a certified stripper"
Ludacris,My Chick Bad,slides,stripper,"She slides down the pole, like a certified stripper"
Ludacris,My Chick Bad,slides,stripper,"She slides down the pole, like a certified stripper, I kinda like that"
Ludacris,Last of a Dying Breed,instant,replays,'Cause every one of my verses been instant like replays (Hey!)
Ludacris,Last of a Dying Breed,blown,candles,Speakers get blown like candles on your B-day (Hey!)
Ludacris,Last of a Dying Breed,sell,j,"I put it on tape, and then, I sell it like Ray J (Ahh!)"
Ludacris,Last of a Dying Breed,trunk,sniper,'Cause I slung 'em out my trunk like the D.C. Sniper
Ludacris,Last of a Dying Breed,crowd,moses,"And I'm an MC, I move the crowd like Moses"
Ludacris,Last of a Dying Breed,wear,sea,"Like the Red Sea, I wear red like roses"
Ludacris,Last of a Dying Breed,be,roses,Go against me and you'll be dead like roses
Ludacris,Last of a Dying Breed,spitting,toasters,Spitting at your head for the bread like toasters
Ludacris,Last of a Dying Breed,precious,artifact,"Precious like an artifact, valuable like a quarterback"
Ludacris,Last of a Dying Breed,throwback,hat,"Hannibal, like they call me Jack, throwback like a Starter hat"
Ludacris,Last of a Dying Breed,bring,rental,"I mean, how did I think of that? Now, like a rental, bring it back"
Ludacris,Last of a Dying Breed,dirty,swine,"Every time I do it, I do it dirty like swine"
Lil Wayne,Revolver,shootin,army,I`m shootin like the army
Lil Wayne,Hot Revolver,'re,revolver,"You're like a hot revolver, hot revolver"
Lil Wayne,Hot Revolver,your,hot,Your like a hot revolver
Lil Wayne,Ready for the World,pissed,shittin,Pissed off no more like shittin on
Glasses Malone,Haterz,'s,kobe,It's like Kobe and Shaq (ya dig?) G and Weezy bitch
Glasses Malone,Haterz,gon,that,You know them haterz gon like that
Glasses Malone,Haterz,gon,that,You know them haterz gon like that
Glasses Malone,Haterz,gon,that,"Whoa, you know them haterz gon like that"
Glasses Malone,Haterz,getting,ohhh,Shit but that just how it goes when a nigga getting dough like ohhh
Glasses Malone,Haterz,gon,that,You know them haterz gon like that
Glasses Malone,Haterz,face,ohh,Two-stepping to the beat I chuck my set in niggas face like ohh
Glasses Malone,Haterz,bouncing,check,This beat got me bouncing like a check
Glasses Malone,Haterz,looking,money,I'm looking like money if I see it than I'm stacking it
Glasses Malone,Haterz,niggas,activists,You niggas like activists appealing to the psyche
Glasses Malone,Haterz,keep,m.a.s.h,And I keep my army with me like M.A.S.H
Glasses Malone,Haterz,pass,nash,Light up the purp pass it like Steve Nash
Glasses Malone,Haterz,ceo,homie,Such a CEO like my homie D-Dash
Glasses Malone,Haterz,mash,pac,Yeah... we mash like Pac and the Outlaws
Glasses Malone,Haterz,goal,ball,I'm trying to reach my goal like a round-ball
Glasses Malone,Haterz,hunter,heather,Keep a shotgun I'm a Hunter like Heather
Glasses Malone,Haterz,get,esther,Or it could get ugly like Esther
Glasses Malone,Haterz,feeling,star,If you feeling like a star spend a thousand at the bar scream oooh
Fabolous,Throw It In The Bag Remix,chill,boss,She can go to work or chill like a boss do
Fabolous,Throw It In The Bag Remix,feeling,daddy,She got me feeling like my daddy back in '86
Fabolous,Throw It In The Bag Remix,'s,lady,"Like Jay-Z's lady, it's Beyoncein"
Fabolous,Throw It In The Bag Remix,is,playin,Watchin me ball is like LeBRON playin
Crooked I,Stronger Freestyle,something,fatigues,"Blending in, something like fatigues"
Crooked I,Stronger Freestyle,jump,rambo,"Jump out like John Rambo, armed with ammo"
Crooked I,Stronger Freestyle,kidnapped,kanye,"I been kidnapped like Kanye in ""Flashing Lights"""
Birdman,Always Strapped Remix 1,looks,lot,My driveway looks somethin' like a parkin' lot
Birdman,Always Strapped Remix 1,spot,dot,"Man, I'm just tryin' to get my spot like a polka dot"
Birdman,Always Strapped Remix 1,covered,top,I got it covered like a coke top
Birdman,Always Strapped Remix 1,make,car,"I make alot of noise, boy, like a cop car"
Birdman,Always Strapped Remix 1,got,bra,The whip got the dicks out like a pop bra
Birdman,Always Strapped Remix 1,like,ass,"And like a stripper ass you better bounce diggity, bounce, bounce"
Birdman,Always Strapped Remix 1,knew,father,"I thought they knew shawty, Like Father Like Son"
